ID,Column1,Audience,Term,Type of Service,Category,Active/Info,Service name,Entity Type,Entity,Entity Acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
1,,Business,Long-Term,Start Recovering,Personal Documents,,Replace Business Records,County,LA County Registrar Recorder / County Clerk,LA RR/CC,,,,,,,,,,,,Website / Checklist,
2,,Business,Long-Term,Start Recovering,Business Help,,Help for Businesses,County,LA County Department of Economic Opportunity,LA DEO,,,,,,,,,,,,Website / Checklist,
3,,Individual,Both,Essential Help,Food,,Food Benefits,County,LA County Department of Public Social Services,LA DPSS,,,,,,,,,,,,Website / Checklist,
4,,Individual,Short-Term,Essential Help,Health,,N95s and Public Health Info,County,LA County Department of Public Health,LA DPH,,,,,,,,,,,,Website / Checklist,
5,,Individual,Short-Term,Essential Help,Health,,Access Medical Services,County,LA County Department of Public Health,LA DPH,,,,,,,,,,,,Website / Checklist,
6,,Individual,Both,Essential Help,Health,,Medi-Cal,County,LA County Department of Public Social Services,LA DPSS,,,,,,,,,,,,Website / Checklist,
7,,Individual,Both,Essential Help,Health,,Mental Health Resources,County,LA County Department of Mental Health,LA DMH,,,,,,,,,,,,Website / Checklist,
8,,Individual,Both,Essential Help,Health,,Elderly and Disabled Care,County,LA County Aging & Disabilities Department,LA AD,,,,,,,,,,,,Website / Checklist,
9,,Individual,Short-Term,Essential Help,Housing,,Help with housing,County,Los Angeles County 211,LA County,,,,,,,,,,,,Website / Checklist,
10,,Individual,Short-Term,Essential Help,Housing,,Temporary Housing,County,LA County Department of Public Social Services,LA DPSS,,,,,,,,,,,,Website / Checklist,
11,,Individual,Both,Essential Help,Housing,,Housing Protections,County,LA County Department of Consumer & Business Affairs,LA DCBA,,,,,,,,,,,,Website / Checklist,
12,,Individual,Short-Term,Essential Help,Personal Documents,,Vital Documents,County,LA County Registrar Recorder / County Clerk,LA RR/CC,,,,,,,,,,,,Website / Checklist,
13,,Both,Short-Term,Essential Help,Personal Documents,,Replace Property Records,County,LA County Registrar Recorder / County Clerk,LA RR/CC,,,,,,,,,,,,Website / Checklist,
14,,Both,Long-Term,Start Recovering,Rebuilding Help,,Property Clearing,County,LA County Public Works,LA DPW,,,,,,,,,,,,Website / Checklist,
15,,Both,Long-Term,Start Recovering,Rebuilding Help,,"Start Rebuilding, Intake & Zoning",County,LA County Department of Regional Planning,LA DRP,,,,,,,,,,,,Website / Checklist,
16,,Both,Long-Term,Start Recovering,Rebuilding Help,,Rebuilding Permits,County,LA County Public Works,LA DPW,,,,,,,,,,,,Website / Checklist,
17,,,Long-Term,Start Recovering,Rebuilding Help,,Case Management and Referrals,County,Los Angeles County 211,LA County,,,,,,,,,,,,Website / Checklist,
18,,Both,Long-Term,Start Recovering,Taxes,,Property Reassessment,County,LA County Assessor's Office,LA Assessor,,https://assessor.lacounty.gov/tax-relief/disaster-relief,,,,,,,,,,Website / Checklist,
19,,Individual,Short-Term,Essential Help,Social Services,,Child Support Questions,County,LA County Child Support Services,LA CSSD,,,,,,,,,,,,Website / Checklist,
20,,,Long-Term,Start Recovering,Taxes,,Tax Relief,County,LA County Treasurer and Tax Collector,LA TTC,,,,,,,,,,,,Website / Checklist,
21,,Individual,Short-Term,Essential help,Health,Active,Get prescriptions,Federal,US Department of Health and Human Services,US HHS,Get the prescriptions you need through the federal Emergency Prescription Assistance Program.,https://aspr.hhs.gov/epap/Pages/default.aspx,,,,,,,,,,Website / Checklist,
22,,Individual,Short-Term,Essential help,Housing,Active,Temporary housing,Federal,Federal Emergency Management Agency,FEMA,FEMA’s Individuals and Households Program providing 14 days to several months of temporary housing for people who qualify.,https://www.fema.gov/assistance/individual/program,,,,,,,,,,Website / Checklist,
