ID,Audience,Type_of_Service,Category,Service_name,Entity_type,Entity,Entity_acronym,Description,Info_link,Service_link,In_person_kiosk,Phone,Fax,In_Person_Office,PDF,Required_Form,Email,Mail,Source,Status,Other_Notes,~ Content notes ~2
21,Individual,Essential help,Health,Prescription medicine help,Federal,U.S. Department of Health and Human Services,US HHS,Find locations near you where you can get free food and groceries.,https://aspr.hhs.gov/epap/Pages/default.aspx,,,,,,,,,,Website / Checklist,3 Approved,,
22,Individual,Essential help,Housing,Temporary housing,Federal,Federal Emergency Management Agency,FEMA,"Apply by March 10, 2025, for FEMA disaster assistance to get 14 days to several months of temporary housing support. This can include rental assistance and hotel or other short-term lodging reimbursement.",https://www.fema.gov/assistance/individual/sheltering-housing-options,,,,,,,,,,Website / Checklist,3 Approved,"Problem: This description seems to be inaccurate — the linked Docusign application says you'll need to print out the completed form and take it to a notary for a wet signature, so this doesn't seem to be a fully online process. This is also a duplicate of row 24, ID 57, because that result links to a central page with the English and Spanish versions of this Docusign form.

Suggestion: Remove this result.","Problem: The current link goes to a more general page about FEMA individual assistance, which doesn't seem to be the intended focus of this result. Update on March 11 to hide or adjust content.

Suggestion: Change link to https://www.fema.gov/assistance/individual/sheltering-housing-options so that it's specific to temporary housing."
23,Individual,Essential help,Individual help,FEMA disaster assistance,Federal,Federal Emergency Management Agency,FEMA,"Apply by March 10, 2025 for FEMA disaster assistance. Get help with losses not covered by insurance — including temporary housing, repairs, and rebuilding.",https://www.fema.gov/assistance/individual,https://www.disasterassistance.gov/DAC-RI/,,1-800-621-3362,,,,,,,Website / Checklist,3 Approved,"Problem: This description seems to be inaccurate — the linked Docusign application says you'll need to print out the completed form and take it to a notary for a wet signature. This is also a duplicate of row 24, ID 57, because that result links to a page with the English and Spanish versions of this Docusign form.Suggestion: Remove this result.",Needs update on March 11.
25,Business,Business help,Support,Disaster loans for businesses,Federal,U.S. Small Business Administration,US SBA,"Resources to help small businesses and entrepreneurs. This includes financing, training, and advocacy. ""Apply by March 10, 2025, for a loan to repair physical damage to your business. Businesses of any size can apply.

Apply by October 25, 2025, for a loan to cover economic losses to your small business.""",https://www.sba.gov/funding-programs/disaster-assistance/california-wildfires,,,,,,,,,,Website / Checklist,3 Approved,,"Future need: Remove the first paragraph of this description on March 11, so we don't tell people to apply after the deadline. Also changed Info_link to the wildfire specific page https://www.sba.gov/funding-programs/disaster-assistance/california-wildfires"
26,Business,Business help,Tax help and relief,Business use tax or fee extension and relief,State,California Department of Tax and Fee Administration,CDTFA,"Get relief from penalties, collection costs, and interest. You can also get up to a 3-month filing extension on your tax returns.",https://www.cdtfa.ca.gov/services/state-of-emergency-tax-relief.htm,https://onlineservices.cdtfa.ca.gov/_/,,1-800-400-7115,,,,,,,Website / Checklist,3 Approved,,
27,Business,Business help,Tax help and relief,Business income tax extension,State,California Franchise Tax Board,FTB,"Learn about the extended deadline to file and pay business income tax in Los Angeles County. The new deadline is October 15, 2025.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,3 Approved,,"Problem: As far as I can tell, there's no action step to request this extension ahead of time — you just enter disaster info on your tax return when you file.

Suggestion: Use a general ""Learn more"" CTA for the description and remove the Service_link since that seems to be the portal to file your taxes, not to request the extension described here. We should have an SME verify this. I also removed ""relief"" from the name and description, because the linked page only describes extensions, not direct relief."
28,Business,Business help,Tax help and relief,Employer payroll tax and reporting extension,State,California Employment Development Department,EDD,"Get an extension of up to two months to file state payroll reports and deposit state payroll taxes, without penalty or interest.",https://edd.ca.gov/en/payroll_taxes/Emergency_and_Disaster_Assistance_for_Employers/,https://edd.ca.gov/en/Payroll_Taxes/e-Services_for_Business,,1-888-745-3886,,,,,,"Employment Development Department
PO Box 826880
Sacramento, CA 94280-0001",Website / Checklist,3 Approved,,
30,Business,Business help,Support,Business recovery resources,State,California Office of the Small Business Advocate,CalOSBA,"CalOSBA offers resources and support for businesses and workers impacted by the wildfires. This includes financial help, recovery programs, and workforce support.",https://outsmartdisaster.calosba.ca.gov/support-and-resources-for-los-angeles-area-wildfire-recovery/,,,,,,,,,,Website / Checklist,3 Approved,,
31,Individual,Start recovering,Employment,Unemployment Insurance,State,California Employment Development Department,EDD,"If you lost your job, apply for unemployment benefits.",https://edd.ca.gov/en/unemployment/disaster_unemployment_assistance,https://edd.ca.gov/en/unemployment/ui_online/,,1-833-998-2284,,,,,,,Website / Checklist,3 Approved,,
32,Individual,Start recovering,Employment,Disability Insurance,State,California Employment Development Department,EDD,"If you are sick or injured from the fires, apply for disability benefits.",https://edd.ca.gov/en/disability/disability_insurance/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,3 Approved,,
