ID,Audience,Type of Service,Category,Service name,Entity type,Entity,Entity acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
1,Business,Start Recovering,Personal Documents,Replace Business Records,County,LA County Registrar Recorder / County Clerk,LA RR/CC,,,,,,,,,,,,Website / Checklist,
2,Business,Start Recovering,Business Help,Help for Businesses,County,LA County Department of Economic Opportunity,LA DEO,,,,,,,,,,,,Website / Checklist,
3,Individual,Essential Help,Food,Food Benefits,County,LA County Department of Public Social Services,LA DPSS,,,,,,,,,,,,Website / Checklist,
4,Individual,Essential Help,Health,N95s and Public Health Info,County,LA County Department of Public Health,LA DPH,,,,,,,,,,,,Website / Checklist,
5,Individual,Essential Help,Health,Access Medical Services,County,LA County Department of Public Health,LA DPH,,,,,,,,,,,,Website / Checklist,
6,Individual,Essential Help,Health,Medi-Cal,County,LA County Department of Public Social Services,LA DPSS,,,,,,,,,,,,Website / Checklist,
7,Individual,Essential Help,Health,Mental Health Resources,County,LA County Department of Mental Health,LA DMH,,,,,,,,,,,,Website / Checklist,
8,Individual,Essential Help,Health,Elderly and Disabled Care,County,LA County Aging & Disabilities Department,LA AD,,,,,,,,,,,,Website / Checklist,
9,Individual,Essential Help,Housing,Help with housing,County,Los Angeles County 211,LA County,,,,,,,,,,,,Website / Checklist,
10,Individual,Essential Help,Housing,Temporary Housing,County,LA County Department of Public Social Services,LA DPSS,,,,,,,,,,,,Website / Checklist,
11,Individual,Essential Help,Housing,Housing Protections,County,LA County Department of Consumer & Business Affairs,LA DCBA,,,,,,,,,,,,Website / Checklist,
12,Individual,Essential Help,Personal Documents,Vital Documents,County,LA County Registrar Recorder / County Clerk,LA RR/CC,,,,,,,,,,,,Website / Checklist,
13,Both,Essential Help,Personal Documents,Replace Property Records,County,LA County Registrar Recorder / County Clerk,LA RR/CC,,,,,,,,,,,,Website / Checklist,
14,Both,Start Recovering,Rebuilding Help,Property Clearing,County,LA County Public Works,LA DPW,,,,,,,,,,,,Website / Checklist,
15,Both,Start Recovering,Rebuilding Help,"Start Rebuilding, Intake & Zoning",County,LA County Department of Regional Planning,LA DRP,,,,,,,,,,,,Website / Checklist,
16,Both,Start Recovering,Rebuilding Help,Rebuilding Permits,County,LA County Public Works,LA DPW,,,,,,,,,,,,Website / Checklist,
17,,Start Recovering,Rebuilding Help,Case Management and Referrals,County,Los Angeles County 211,LA County,,,,,,,,,,,,Website / Checklist,
18,Both,Start Recovering,Taxes,Property Reassessment,County,LA County Assessor's Office,LA Assessor,,https://assessor.lacounty.gov/tax-relief/disaster-relief,,,,,,,,,,Website / Checklist,
19,Individual,Essential Help,Social Services,Child Support Questions,County,LA County Child Support Services,LA CSSD,,,,,,,,,,,,Website / Checklist,
20,,Start Recovering,Taxes,Tax Relief,County,LA County Treasurer and Tax Collector,LA TTC,,,,,,,,,,,,Website / Checklist,
37,Individual,Essential help,Health,Food and other benefits for women and children (WIC),State,California Department of Public Health,CDPH,"The California Women, Infants and Children (WIC) program is a food and nutrition program for growing families. The program provides nutrition education, breastfeeding and chestfeeding support, benefits to buy healthy foods, and referrals to health care and other community services.",https://myfamily.wic.ca.gov/Home/HowCanIGetWIC#HowCanIGetWIC,,,1-800-852-5770,,,,,,,Website / Checklist,
38,Individual,Essential help,Food,Get access to healthy food with CalFresh,State,California Department of Social Services,CDSS,"CalFresh can help your family get access to healthy food. You can use CalFresh benefits at most grocery stores and even farmers markets to buy items such as bread, nuts, rice, and more.",https://benefitscal.com/,https://benefitscal.com/ApplyForBenefits/begin/ABOVR?lang=en,,1-866-488-8482,,,,,,,Website / Checklist,Phone number is Fire specific and according to website only way to apply for benefits as part of the disaster declaration.
39,Individual,Essential help,Food,Find food near you,State,California Department of Social Services,CDSS,Find food banks near you and recieve food commodities for distribution to eligible individuals and households.,https://cdss.ca.gov/food-banks,,,,,,,,,,Website / Checklist,
