Audience,Term,Type of Service,Category,Active/Info,Specific Service,Entity Type,Entity,Entity Acronym,Description
Business,Long-Term,Start Recovering,Personal Documents,,Replace Business Records,County,LA County Registrar Recorder / County Clerk,LA RR/CC,
Business,Long-Term,Start Recovering,Business Help,,Help for Businesses,County,LA County Department of Economic Opportunity,LA DEO,
Individual,Both,Essential Help,Food,,Food Benefits,County,LA County Department of Public Social Services,LA DPSS,
Individual,Short-Term,Essential Help,Health,,N95s and Public Health Info,County,LA County Department of Public Health,LA DPH,
Individual,Short-Term,Essential Help,Health,,Access Medical Services,County,LA County Department of Public Health,LA DPH,
Individual,Both,Essential Help,Health,,Medi-Cal,County,LA County Department of Public Social Services,LA DPSS,
Individual,Both,Essential Help,Health,,Mental Health Resources,County,LA County Department of Mental Health,LA DMH,
Individual,Both,Essential Help,Health,,Elderly and Disabled Care,County,LA County Aging & Disabilities Department,LA AD,
Individual,Short-Term,Essential Help,Housing,,Help with housing,County,Los Angeles County 211,LA County,
Individual,Short-Term,Essential Help,Housing,,Temporary Housing,County,LA County Department of Public Social Services,LA DPSS,
Individual,Both,Essential Help,Housing,,Housing Protections,County,LA County Department of Consumer & Business Affairs,LA DCBA,
Individual,Short-Term,Essential Help,Personal Documents,,Vital Documents,County,LA County Registrar Recorder / County Clerk,LA RR/CC,
Both,Short-Term,Essential Help,Personal Documents,,Replace Property Records,County,LA County Registrar Recorder / County Clerk,LA RR/CC,
Both,Long-Term,Start Recovering,Rebuilding Help,,Property Clearing,County,LA County Public Works,LA DPW,
Both,Long-Term,Start Recovering,Rebuilding Help,,"Start Rebuilding, Intake & Zoning",County,LA County Department of Regional Planning,LA DRP,
Both,Long-Term,Start Recovering,Rebuilding Help,,Rebuilding Permits,County,LA County Public Works,LA DPW,
,Long-Term,Start Recovering,Rebuilding Help,,Case Management and Referrals,County,Los Angeles County 211,LA County,
Both,Long-Term,Start Recovering,Taxes,,Property Reassessment,County,LA County Assessor's Office,LA Assessor,
Individual,Short-Term,Essential Help,Social Services,,Child Support Questions,County,LA County Child Support Services,LA CSSD,
