ID,Audience,Type of Service,Category,Active/Info,Service name,Entity Type,Entity,Entity Acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
21,Individual,Essential Help,Health,Active,Get prescriptions,Federal,US Department of Health and Human Services,US HHS,Get the prescriptions you need through the federal Emergency Prescription Assistance Program.,https://aspr.hhs.gov/epap/Pages/default.aspx,,,,,,,,,,Website / Checklist,
22,Individual,Essential Help,Housing,Active,Temporary housing,Federal,Federal Emergency Management Agency,FEMA,FEMA�s Individuals and Households Program providing 14 days to several months of temporary housing for people who qualify.,https://www.fema.gov/assistance/individual/program,,,,,,,,,,Website / Checklist,
23,Individual,Start Recovering,Individual help,Active,FEMA Assistance,Federal,Federal Emergency Management Agency,FEMA,"FEMA may provide money and other services to help you recover. This includes: Housing, Funds for repairs, Help for people with disabilities, and Legal services.",https://www.fema.gov/assistance/individual,https://www.disasterassistance.gov/DAC-RI/,,1-800-621-3362,,,,,,,Website / Checklist,
24,Individual,Start Recovering,Individual help,Informational,FEMA Information,Federal,Federal Emergency Management Agency,FEMA,Help for Individuals and Families After a Disaster. You can apply for disaster assistance and help with losses not already covered by insurance.,https://www.fema.gov/disaster/4856,,,,,,,,,,Website / Checklist,
25,Business,Start Recovering,Support,,Small business support,Federal,U.S. Small Business Administration,US SBA,"Resources to help small businesses and entrepreneurs. This includes financing, training, and advocacy.",https://www.sba.gov/funding-programs/disaster-assistance,,,,,,,,,,Website / Checklist,
26,Business,Start Recovering,Tax help and relief,Active,Business Taxes,State,California Department of Tax & Fee Administration,CDTFA,"Get relief from penalty, collection cost, and interest. You can also get copies of tax records and up to a 3- month filing extension on your tax returns. Payment Plan Assistance, Return Filing Assistance, and Power of Attorney processing available. Access to forms Pub 73, Pub 252, Pub 432, CDTFA 735, and CDTFA 468 is also provided.",https://www.cdtfa.ca.gov/services/state-of-emergency-tax-relief.htm,https://onlineservices.cdtfa.ca.gov/_/,,1-800-400-7115,,,,,,,Website / Checklist,
27,Business,Start Recovering,Tax help and relief,Active,Business Income Tax Relief and Filing Extensions,State,California Franchise Tax Board,FTB,"Businesses impacted by the wildfires may postpone filing and paying income taxes. The deadline for them is now October 15, 2025. Only Los Angeles County was granted postponement. If the principal place of business is outside of Los Angeles County, you must file and pay by the normal due dates.",https://www.ftb.ca.gov/file/when-to-file/los-angeles-county-fires.html,https://webapp.ftb.ca.gov/MyFTBAccess/Login/AccessYourAccount,,1-888-825-9868,,,,,FTBLACountyDisasterRelief@ftb.ca.gov,,Website / Checklist,
28,Business,Start Recovering,Tax help and relief,Active,Employer Payroll Tax Extensions,State,California Employment Development Department,EDD,"California employers directly affected by an emergency or disaster may request an extension of up to two months to file their state payroll reports and to deposit state payroll taxes with the EDD, without penalty or interest. The extension is granted under section 1111.5 of the California Unemployment Insurance Code (CUIC) if the Governor declares a state of emergency.",https://edd.ca.gov/en/payroll_taxes/Emergency_and_Disaster_Assistance_for_Employers/,https://edd.ca.gov/en/Payroll_Taxes/e-Services_for_Business,,1-888-745-3886,,,,,,Employment Development Department,Website / Checklist,"EDD offers services to support employers impacted by disasters. This includes disaster relief payments, extensions for payments, and payroll reports."
29,Business,Start Recovering,Tax help and relief,Active,Employer Payroll Reporting Extensions,State,California Employment Development Department,EDD,"California employers directly affected by an emergency or disaster may request an extension of up to two months to file their state payroll reports and to deposit state payroll taxes with the EDD, without penalty or interest. The extension is granted under section 1111.5 of the California Unemployment Insurance Code (CUIC) if the Governor declares a state of emergency.",https://edd.ca.gov/en/payroll_taxes/Emergency_and_Disaster_Assistance_for_Employers/,https://edd.ca.gov/en/Payroll_Taxes/e-Services_for_Business,,1-888-745-3886,,,,,,Employment Development Department,Website / Checklist,"EDD offers services to support employers impacted by disasters. This includes disaster relief payments, extensions for payments, and payroll reports."
30,Business,Start Recovering,Support,Informational,Resources and Steps for Business Recovery,State,California Office of the Small Business Advocate,CalOSBA,"CalOSBA offers resources and support for businesses and workers impacted by the wildfires. This includes financial help, recovery programs, and workforce support.",https://outsmartdisaster.calosba.ca.gov/support-and-resources-for-los-angeles-area-wildfire-recovery/,,,,,,,,,,Website / Checklist,
31,Individual,Start Recovering,Employment,Active,Unemployment Benefits,State,California Employment Development Department,EDD,"If you lost your job due to the fire, apply for unemployment benefits.",https://edd.ca.gov/en/unemployment/disaster_unemployment_assistance,https://edd.ca.gov/en/unemployment/ui_online/,,1-833-998-2284,,,,,,,Website / Checklist,"This has two links on our ""get help online"" page.. but they are the same link right next to eachother."
32,Individual,Start Recovering,Employment,Active,Disability Insurance,State,California Employment Development Department,EDD,"If you are sick or hurt due to the fires, apply for disability.",https://edd.ca.gov/en/disability/disability_insurance/,https://edd.ca.gov/en/myedd/,,1-833-998-2284,,https://edd.ca.gov/en/Office_Locator/,,,,,Website / Checklist,
