source,target,manual
/Agencies/accountancy-california-board-of,/departments/16/,FALSE
/Agencies/achieving-a-better-life-experience-california,/departments/101/,FALSE
/Agencies/acupuncture-board-california,/departments/17/,FALSE
/Agencies/administrative-hearings-office-of,/departments/57/,FALSE
/Agencies/administrative-law-office-of,/departments/250/,FALSE
/Agencies/aging-california-commission-on,/departments/169/,FALSE
/Agencies/aging-department-of,/departments/133/,FALSE
/Agencies/agricultural-labor-relations-board,/departments/134/,FALSE
/Agencies/air-resources-board,/departments/135/,FALSE
/Agencies/alcoholic-beverage-control-appeals-board,/departments/132/,FALSE
/Agencies/alcoholic-beverage-control-department-of,/departments/131/,FALSE
/Agencies/allocation-board-state,/departments/55/,FALSE
/Agencies/alternative-energy-and-advanced-transportation-financing-authority-california,/departments/74/,FALSE
/Agencies/apprenticeship-council-california,/departments/61/,FALSE
/Agencies/arbitration-certification-program,/departments/298/,FALSE
/Agencies/architects-board-california,/departments/18/,FALSE
/Agencies/arts-council-california,/departments/144/,FALSE
/Agencies/assembly-california-state,/departments/136/,FALSE
/Agencies/athletic-commission-california-state,/departments/19/,FALSE
/Agencies/auditor-california-state,/departments/143/,FALSE
/Agencies/automotive-repair-bureau-of,/departments/137/,FALSE
/Agencies/baldwin-hills-conservancy,/departments/140/,FALSE
/Agencies/bar-of-california-state,/departments/149/,FALSE
/Agencies/barbering-and-cosmetology-board-of,/departments/20/,FALSE
/Agencies/behavioral-sciences-board-of,/departments/21/,FALSE
/Agencies/biodiversity-council-california,/departments/165/,FALSE
/Agencies/boating-and-waterways-commission-california,/departments/67/,FALSE
/Agencies/building-standards-commission-california,/departments/56/,FALSE
/Agencies/bureau-of-real-estate-appraisers,/departments/300/,FALSE
/Agencies/business-and-economic-development-governor%27s-office-of,/departments/237/,FALSE
/Agencies/business-consumer-services-and-housing-agency-california,/departments/139/,FALSE
/Agencies/california-privacy-protection-agency,/departments/315/,FALSE
/Agencies/cannabis-control-appeals-panel,/departments/306/,FALSE
/Agencies/cannabis-control-department-of,/departments/100/,FALSE
/Agencies/cemetery-and-funeral-bureau,/departments/95/,FALSE
/Agencies/center-for-data-insights-and-innovation,/departments/318/,FALSE
/Agencies/central-valley-flood-protection-board,/departments/206/,FALSE
/Agencies/child-support-services-department-of,/departments/211/,FALSE
/Agencies/chiropractic-examiners-board-of,/departments/22/,FALSE
/Agencies/citizens-compensation-commission-california,/departments/60/,FALSE
/Agencies/citizens-redistricting-commission,/departments/196/,FALSE
/Agencies/civil-rights-department,/departments/215/,FALSE
/Agencies/coachella-valley-mountains-conservancy,/departments/207/,FALSE
/Agencies/coastal-commission-california,/departments/189/,FALSE
/Agencies/coastal-conservancy-state,/departments/265/,FALSE
/Agencies/colorado-river-board-of-california,/departments/195/,FALSE
/Agencies/community-colleges-california,/departments/167/,FALSE
/Agencies/community-services-and-development-department-of,/departments/199/,FALSE
/Agencies/compensation-insurance-fund-state,/departments/267/,FALSE
/Agencies/conservation-corps-california,/departments/166/,FALSE
/Agencies/conservation-department-of,/departments/221/,FALSE
/Agencies/consumer-affairs-department-of,/departments/210/,FALSE
/Agencies/contractors-state-license-board,/departments/299/,FALSE
/Agencies/controller%27s-office-state,/departments/268/,FALSE
/Agencies/cool-california,/departments/192/,FALSE
/Agencies/corrections-and-rehabilitation-california-department-of,/departments/171/,FALSE
/Agencies/court-reporters-board-of-california,/departments/23/,FALSE
/Agencies/courts-california,/departments/193/,FALSE
/Agencies/criminal-justice-and-behavioral-health-council-on,/departments/49/,FALSE
/Agencies/data-and-innovation-office-of,/departments/308/,FALSE
/Agencies/debt-and-investment-advisory-commission-california,/departments/75/,FALSE
/Agencies/debt-limit-allocation-committee-california,/departments/76/,FALSE
/Agencies/delta-protection-commission,/departments/213/,FALSE
/Agencies/delta-stewardship-council,/departments/214/,FALSE
/Agencies/dental-board-of-california,/departments/24/,FALSE
/Agencies/dental-hygiene-board-of-california,/departments/25/,FALSE
/Agencies/developmental-disabilities-state-council-on,/departments/266/,FALSE
/Agencies/developmental-services-department-of,/departments/212/,FALSE
/Agencies/disability-access-california-commission-on,/departments/168/,FALSE
/Agencies/disabled-veterans-business-enterprise-advisory-council,/departments/81/,FALSE
/Agencies/earthquake-authority-california,/departments/180/,FALSE
/Agencies/education-california-department-of,/departments/172/,FALSE
/Agencies/education-california-state-board-of,/departments/52/,FALSE
/Agencies/educational-facilities-authority-california,/departments/77/,FALSE
/Agencies/emergency-medical-services-authority,/departments/230/,FALSE
/Agencies/emergency-services-governor%27s-office-of,/departments/148/,FALSE
/Agencies/employment-development-department,/departments/229/,FALSE
/Agencies/employment-training-panel,/departments/232/,FALSE
/Agencies/energy-commission-california,/departments/231/,FALSE
/Agencies/energy-infrastructure-safety-office-of,/departments/314/,FALSE
/Agencies/engineers-land-surveyors-and-geologists-board-of-professional,/departments/38/,FALSE
/Agencies/environmental-health-hazard-assessment-office-of,/departments/251/,FALSE
/Agencies/environmental-protection-agency,/departments/150/,FALSE
/Agencies/equalization-board-of,/departments/141/,FALSE
/Agencies/exposition-and-state-fair-california,/departments/146/,FALSE
/Agencies/fair-political-practices-commission,/departments/235/,FALSE
/Agencies/fi%24cal-department-of,/departments/305/,FALSE
/Agencies/film-commission-california,/departments/181/,FALSE
/Agencies/finance-department-of,/departments/222/,FALSE
/Agencies/financial-protection-and-innovation-department-of,/departments/209/,FALSE
/Agencies/financing-coordinating-committee-california,/departments/182/,FALSE
/Agencies/first-5-california,/departments/234/,FALSE
/Agencies/fish-and-game-commission,/departments/233/,FALSE
/Agencies/fish-and-wildlife-department-of,/departments/174/,FALSE
/Agencies/food-and-agriculture-department-of,/departments/173/,FALSE
/Agencies/forestry-and-fire-protection-board-of,/departments/53/,FALSE
/Agencies/forestry-and-fire-protection-california-department-of,/departments/147/,FALSE
/Agencies/franchise-tax-board,/departments/236/,FALSE
/Agencies/gambling-control-commission-california,/departments/54/,FALSE
/Agencies/general-services-department-of,/departments/216/,FALSE
/Agencies/government-operations-agency,/departments/239/,FALSE
/Agencies/governor-office-of-the,/departments/238/,FALSE
/Agencies/governor%27s-office-of-the-tribal-advisor,/departments/281/,FALSE
/Agencies/health-and-human-services-agency,/departments/183/,FALSE
/Agencies/health-and-safety-and-workers%27-compensation-commission-on,/departments/62/,FALSE
/Agencies/health-benefit-exchange-california,/departments/240/,FALSE
/Agencies/health-care-access-and-information-department-of,/departments/256/,FALSE
/Agencies/health-care-services-department-of,/departments/217/,FALSE
/Agencies/health-facilities-financing-authority-california,/departments/103/,FALSE
/Agencies/healthy-food-financing-initiative-council-california,/departments/104/,FALSE
