target,source,manual
/departments/100/,/Agencies/cannabis-control-department-of,FALSE
/departments/100/,/agency/?item=department-of-cannabis-control,FALSE
/departments/100/services/1281/,/Agencies/cannabis-control-department-of/Agency-Services/applying-for-a-cannabis-license,FALSE
/departments/100/services/1281/,/service/?item=applying-for-a-cannabis-license,FALSE
/departments/101/,/Agencies/achieving-a-better-life-experience-california,FALSE
/departments/101/,/agency/?item=california-achieving-a-better-life-experience,FALSE
/departments/101/services/1182/,/Agencies/achieving-a-better-life-experience-california/Agency-Services/calable-visa-prepaid-card,FALSE
/departments/101/services/1182/,/service/?item=calable-visa-prepaid-card,FALSE
/departments/103/,/Agencies/health-facilities-financing-authority-california,FALSE
/departments/103/,/agency/?item=california-health-facilities-financing-authority,FALSE
/departments/104/,/Agencies/healthy-food-financing-initiative-council-california,FALSE
/departments/104/,/agency/?item=california-healthy-food-financing-initiative-council,FALSE
/departments/105/,/Agencies/pollution-control-financing-authority-california,FALSE
/departments/105/,/agency/?item=california-pollution-control-financing-authority,FALSE
/departments/106/,/Agencies/school-finance-authority-california,FALSE
/departments/106/,/agency/?item=california-school-finance-authority,FALSE
/departments/107/,/Agencies/tax-credit-allocation-committee-california,FALSE
/departments/107/,/agency/?item=california-tax-credit-allocation-committee,FALSE
/departments/110/,/Agencies/pooled-money-investment-board,FALSE
/departments/110/,/agency/?item=pooled-money-investment-board,FALSE
/departments/131/,/Agencies/alcoholic-beverage-control-department-of,FALSE
/departments/131/,/agency/?item=department-of-alcoholic-beverage-control,FALSE
/departments/131/services/1198/,/Agencies/alcoholic-beverage-control-department-of/Agency-Services/look-up-an-acohol-license,FALSE
/departments/131/services/1198/,/service/?item=look-up-an-acohol-license,FALSE
/departments/132/,/Agencies/alcoholic-beverage-control-appeals-board,FALSE
/departments/132/,/agency/?item=alcoholic-beverage-control-appeals-board,FALSE
/departments/133/,/Agencies/aging-department-of,FALSE
/departments/133/,/agency/?item=department-of-aging,FALSE
/departments/133/services/1254/,/Agencies/aging-department-of/Agency-Services/food-%26-nutrition,FALSE
/departments/133/services/1254/,/service/?item=food-%26-nutrition,FALSE
/departments/133/services/1255/,/Agencies/aging-department-of/Agency-Services/adult-day-health-centers,FALSE
/departments/133/services/1255/,/service/?item=adult-day-health-centers,FALSE
/departments/133/services/1256/,/Agencies/aging-department-of/Agency-Services/home-%26-community-services,FALSE
/departments/133/services/1256/,/service/?item=home-%26-community-services,FALSE
/departments/133/services/1257/,/Agencies/aging-department-of/Agency-Services/family-caregiver-services,FALSE
/departments/133/services/1257/,/service/?item=family-caregiver-services,FALSE
/departments/133/services/1258/,/Agencies/aging-department-of/Agency-Services/medicare-counseling,FALSE
